
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;Latitude;Longitude;Speed (m/s);
1,9310;-0,0685;0,0345;0,9900;-0,0649;-0,0041;0,0361;0,0056;-0,0912;-0,0012;32,06011578;34,79517866;0,00000000;
1,9320;-0,0700;0,0316;1,0120;-0,0649;-0,0041;0,0361;0,0056;-0,0912;-0,0012;32,06011578;34,79517866;0,00000000;
1,9340;-0,0670;0,0330;1,0002;-0,0649;-0,0041;0,0361;0,0056;-0,0912;-0,0012;32,06011578;34,79517866;0,00000000;
1,9700;-0,0670;0,0330;1,0002;-0,0649;-0,0041;0,0361;0,0050;-0,0875;-0,0006;32,06011578;34,79517866;0,00000000;
1,9730;-0,0670;0,0330;1,0002;-0,0085;-0,0025;-0,0324;0,0050;-0,0875;-0,0006;32,06011578;34,79517866;0,00000000;
2,0100;-0,0670;0,0330;1,0002;-0,0085;-0,0025;-0,0324;0,0023;-0,1093;-0,0006;32,06011578;34,79517866;0,00000000;
2,0120;-0,0670;0,0330;1,0002;-0,0199;0,0041;0,0227;0,0023;-0,1093;-0,0006;32,06011578;34,79517866;0,00000000;
2,0130;-0,0661;0,0330;1,0012;-0,0199;0,0041;0,0227;0,0023;-0,1093;-0,0006;32,06011578;34,79517866;0,00000000;
2,0160;-0,0666;0,0340;1,0051;-0,0199;0,0041;0,0227;0,0023;-0,1093;-0,0006;32,06011578;34,79517866;0,00000000;
2,0170;-0,0641;0,0345;1,0144;-0,0199;0,0041;0,0227;0,0023;-0,1093;-0,0006;32,06011578;34,79517866;0,00000000;
2,0180;-0,0607;0,0335;1,0144;-0,0199;0,0041;0,0227;0,0023;-0,1093;-0,0006;32,06011578;34,79517866;0,00000000;
2,0500;-0,0607;0,0335;1,0144;-0,0199;0,0041;0,0227;0,0008;-0,2137;-0,0012;32,06011578;34,79517866;0,00000000;
2,0530;-0,0607;0,0335;1,0144;-0,0917;0,0034;0,0158;0,0008;-0,2137;-0,0012;32,06011578;34,79517866;0,00000000;
2,0880;-0,0607;0,0335;1,0144;-0,0917;0,0034;0,0158;0,0023;-0,4630;-0,0022;32,06011578;34,79517866;0,00000000;
2,0900;-0,0607;0,0335;1,0144;-0,1571;-0,0105;0,1612;0,0023;-0,4630;-0,0022;32,06011578;34,79517866;0,00000000;
2,0930;-0,0558;0,0311;1,0159;-0,1571;-0,0105;0,1612;0,0023;-0,4630;-0,0022;32,06011578;34,79517866;0,00000000;
2,0950;-0,0509;0,0325;1,0437;-0,1571;-0,0105;0,1612;0,0023;-0,4630;-0,0022;32,06011578;34,79517866;0,00000000;
2,0970;-0,0421;0,0325;1,0173;-0,1571;-0,0105;0,1612;0,0023;-0,4630;-0,0022;32,06011578;34,79517866;0,00000000;
2,0990;-0,0294;0,0311;0,9993;-0,1571;-0,0105;0,1612;0,0023;-0,4630;-0,0022;32,06011578;34,79517866;0,00000000;
2,1290;-0,0294;0,0311;0,9993;-0,1571;-0,0105;0,1612;0,0029;-0,5749;-0,0028;32,06011578;34,79517866;0,00000000;
2,1310;-0,0294;0,0311;0,9993;-0,3395;-0,0103;0,1377;0,0029;-0,5749;-0,0028;32,06011578;34,79517866;0,00000000;
2,1660;-0,0294;0,0311;0,9993;-0,3395;-0,0103;0,1377;0,0023;-0,6553;-0,0028;32,06011578;34,79517866;0,00000000;
2,1720;-0,0187;0,0301;1,0002;-0,3395;-0,0103;0,1377;0,0023;-0,6553;-0,0028;32,06011578;34,79517866;0,00000000;
2,1760;-0,0099;0,0330;1,0193;-0,3395;-0,0103;0,1377;0,0023;-0,6553;-0,0028;32,06011578;34,79517866;0,00000000;
2,1770;0,0004;0,0360;1,0354;-0,3395;-0,0103;0,1377;0,0023;-0,6553;-0,0028;32,06011578;34,79517866;0,00000000;
2,1780;0,0160;0,0325;1,0408;-0,3395;-0,0103;0,1377;0,0023;-0,6553;-0,0028;32,06011578;34,79517866;0,00000000;
2,1800;0,0160;0,0325;1,0408;-0,3344;-0,0218;-0,0496;0,0023;-0,6553;-0,0028;32,06011578;34,79517866;0,00000000;
2,2070;0,0160;0,0325;1,0408;-0,3344;-0,0218;-0,0496;-0,0024;-1,0186;-0,0289;32,06011578;34,79517866;0,00000000;
2,2080;0,0160;0,0325;1,0408;-0,4058;0,0043;0,2110;-0,0024;-1,0186;-0,0289;32,06011578;34,79517866;0,00000000;
2,2450;0,0160;0,0325;1,0408;-0,4058;0,0043;0,2110;-0,0168;-1,1661;-0,1040;32,06011578;34,79517866;0,00000000;
2,2460;0,0160;0,0325;1,0408;-0,1919;-0,0636;-0,1584;-0,0168;-1,1661;-0,1040;32,06011578;34,79517866;0,00000000;
2,2460;0,0683;0,0135;1,0335;-0,1919;-0,0636;-0,1584;-0,0168;-1,1661;-0,1040;32,06011578;34,79517866;0,00000000;
2,2470;0,0854;0,0198;0,9846;-0,1919;-0,0636;-0,1584;-0,0168;-1,1661;-0,1040;32,06011578;34,79517866;0,00000000;
2,2470;0,0561;0,0457;0,9538;-0,1919;-0,0636;-0,1584;-0,0168;-1,1661;-0,1040;32,06011578;34,79517866;0,00000000;
2,2480;0,0644;0,0472;0,9797;-0,1919;-0,0636;-0,1584;-0,0168;-1,1661;-0,1040;32,06011578;34,79517866;0,00000000;
2,2860;0,0644;0,0472;0,9797;-0,1919;-0,0636;-0,1584;-0,0046;-0,9179;-0,0326;32,06011578;34,79517866;0,00000000;
2,2890;0,0644;0,0472;0,9797;-0,5347;-0,0614;-0,1168;-0,0046;-0,9179;-0,0326;32,06011578;34,79517866;0,00000000;
2,3250;0,0644;0,0472;0,9797;-0,5347;-0,0614;-0,1168;-0,0152;-0,8188;-0,0608;32,06011578;34,79517866;0,00000000;
2,3270;0,0644;0,0472;0,9797;-0,4967;0,0375;-0,2150;-0,0152;-0,8188;-0,0608;32,06011578;34,79517866;0,00000000;
2,3280;0,1069;0,0330;0,9880;-0,4967;0,0375;-0,2150;-0,0152;-0,8188;-0,0608;32,06011578;34,79517866;0,00000000;
2,3290;0,1431;0,0286;0,9587;-0,4967;0,0375;-0,2150;-0,0152;-0,8188;-0,0608;32,06011578;34,79517866;0,00000000;
2,3300;0,2667;-0,0100;0,9533;-0,4967;0,0375;-0,2150;-0,0152;-0,8188;-0,0608;32,06011578;34,79517866;0,00000000;
2,3310;0,2637;-0,0051;0,9866;-0,4967;0,0375;-0,2150;-0,0152;-0,8188;-0,0608;32,06011578;34,79517866;0,00000000;
2,3680;0,2637;-0,0051;0,9866;-0,4967;0,0375;-0,2150;-0,1047;-0,9440;-0,3650;32,06011578;34,79517866;0,00000000;
2,3690;0,2637;-0,0051;0,9866;-0,8338;0,0516;-0,1486;-0,1047;-0,9440;-0,3650;32,06011578;34,79517866;0,00000000;
2,4040;0,2637;-0,0051;0,9866;-0,8338;0,0516;-0,1486;-0,0898;-0,7709;-0,2840;32,06011578;34,79517866;0,00000000;
2,4080;0,2637;-0,0051;0,9866;0,2062;-0,2492;-0,2012;-0,0898;-0,7709;-0,2840;32,06011578;34,79517866;0,00000000;
2,4090;0,1934;0,0262;0,9504;0,2062;-0,2492;-0,2012;-0,0898;-0,7709;-0,2840;32,06011578;34,79517866;0,00000000;
2,4100;0,1484;0,0501;0,9265;0,2062;-0,2492;-0,2012;-0,0898;-0,7709;-0,2840;32,06011578;34,79517866;0,00000000;
2,4120;0,0619;0,0912;1,0125;0,2062;-0,2492;-0,2012;-0,0898;-0,7709;-0,2840;32,06011578;34,79517866;0,00000000;
2,4130;0,2090;0,0399;1,0129;0,2062;-0,2492;-0,2012;-0,0898;-0,7709;-0,2840;32,06011578;34,79517866;0,00000000;
2,4460;0,2090;0,0399;1,0129;-1,0819;0,2984;0,0756;-0,0898;-0,7709;-0,2840;32,06011578;34,79517866;0,00000000;
2,4480;0,2090;0,0399;1,0129;-1,0819;0,2984;0,0756;0,0066;-0,8449;0,0212;32,06011578;34,79517866;0,00000000;
2,4870;0,2090;0,0399;1,0129;-1,0819;0,2984;0,0756;-0,0232;-0,9605;-0,0576;32,06011578;34,79517866;0,00000000;
2,4900;0,2090;0,0399;1,0129;0,1272;-0,1346;-0,3426;-0,0232;-0,9605;-0,0576;32,06011578;34,79517866;0,00000000;
2,4920;0,2633;0,0228;0,9494;0,1272;-0,1346;-0,3426;-0,0232;-0,9605;-0,0576;32,06011578;34,79517866;0,00000000;
2,4940;0,2838;0,0213;0,9338;0,1272;-0,1346;-0,3426;-0,0232;-0,9605;-0,0576;32,06011578;34,79517866;0,00000000;
2,4960;0,3541;0,0027;0,9074;0,1272;-0,1346;-0,3426;-0,0232;-0,9605;-0,0576;32,06011578;34,79517866;0,00000000;
2,4990;0,2413;0,0560;0,9113;0,1272;-0,1346;-0,3426;-0,0232;-0,9605;-0,0576;32,06011578;34,79517866;0,00000000;
2,5240;0,2413;0,0560;0,9113;0,1272;-0,1346;-0,3426;-0,0376;-0,7783;-0,0949;32,06011578;34,79517866;0,00000000;
2,5270;0,2413;0,0560;0,9113;-0,1578;-0,1285;-0,2457;-0,0376;-0,7783;-0,0949;32,06011578;34,79517866;0,00000000;
2,5630;0,2413;0,0560;0,9113;-0,1578;-0,1285;-0,2457;0,0077;-0,6036;0,0164;32,06011578;34,79517866;0,00000000;
2,5660;0,2593;0,0531;0,9294;-0,1578;-0,1285;-0,2457;0,0077;-0,6036;0,0164;32,06011578;34,79517866;0,00000000;
2,5670;0,3380;0,0257;0,9079;-0,1578;-0,1285;-0,2457;0,0077;-0,6036;0,0164;32,06011578;34,79517866;0,00000000;
2,5680;0,3414;0,0335;0,8908;-0,1578;-0,1285;-0,2457;0,0077;-0,6036;0,0164;32,06011578;34,79517866;0,00000000;
2,5690;0,3424;0,0311;0,9064;-0,1578;-0,1285;-0,2457;0,0077;-0,6036;0,0164;32,06011578;34,79517866;0,00000000;
2,5690;0,3424;0,0311;0,9064;-0,5713;0,1543;-0,2987;0,0077;-0,6036;0,0164;32,06011578;34,79517866;0,00000000;
2,6030;0,3424;0,0311;0,9064;-0,5713;0,1543;-0,2987;0,0135;-0,5280;0,0249;32,06011578;34,79517866;0,00000000;
2,6050;0,3424;0,0311;0,9064;-0,7465;0,1491;-0,2219;0,0135;-0,5280;0,0249;32,06011578;34,79517866;0,00000000;
2,6420;0,3424;0,0311;0,9064;-0,7465;0,1491;-0,2219;0,0125;-0,5914;0,0185;32,06011578;34,79517866;0,00000000;
2,6440;0,3424;0,0311;0,9064;-0,3075;0,0238;-0,2950;0,0125;-0,5914;0,0185;32,06011578;34,79517866;0,00000000;
2,6460;0,3527;0,0325;0,9010;-0,3075;0,0238;-0,2950;0,0125;-0,5914;0,0185;32,06011578;34,79517866;0,00000000;
2,6470;0,3580;0,0320;0,9098;-0,3075;0,0238;-0,2950;0,0125;-0,5914;0,0185;32,06011578;34,79517866;0,00000000;
2,6480;0,3683;0,0306;0,9221;-0,3075;0,0238;-0,2950;0,0125;-0,5914;0,0185;32,06011578;34,79517866;0,00000000;
2,6490;0,3781;0,0350;0,9318;-0,3075;0,0238;-0,2950;0,0125;-0,5914;0,0185;32,06011578;34,79517866;0,00000000;
2,6820;0,3781;0,0350;0,9318;-0,3075;0,0238;-0,2950;0,0412;-0,8289;0,0707;32,06011578;34,79517866;0,00000000;
2,6840;0,3781;0,0350;0,9318;-0,3746;0,0209;0,0444;0,0412;-0,8289;0,0707;32,06011578;34,79517866;0,00000000;
2,7210;0,3781;0,0350;0,9318;-0,3746;0,0209;0,0444;0,0940;-0,8092;0,1613;32,06011578;34,79517866;0,00000000;
2,7240;0,3781;0,0350;0,9318;-0,2856;0,0497;-0,3146;0,0940;-0,8092;0,1613;32,06011578;34,79517866;0,00000000;
2,7260;0,3194;0,0594;0,9162;-0,2856;0,0497;-0,3146;0,0940;-0,8092;0,1613;32,06011578;34,79517866;0,00000000;
2,7280;0,4040;0,0345;0,8605;-0,2856;0,0497;-0,3146;0,0940;-0,8092;0,1613;32,06011578;34,79517866;0,00000000;
2,7290;0,4944;0,0149;0,8341;-0,2856;0,0497;-0,3146;0,0940;-0,8092;0,1613;32,06011578;34,79517866;0,00000000;
2,7300;0,4626;0,0218;0,8483;-0,2856;0,0497;-0,3146;0,0940;-0,8092;0,1613;32,06011578;34,79517866;0,00000000;
2,7620;0,4626;0,0218;0,8483;-0,2856;0,0497;-0,3146;0,0428;-0,8151;0,0643;32,06011578;34,79517866;0,00000000;
2,7630;0,4626;0,0218;0,8483;-0,5568;0,0450;-0,1681;0,0428;-0,8151;0,0643;32,06011578;34,79517866;0,00000000;
2,8010;0,4626;0,0218;0,8483;-0,5568;0,0450;-0,1681;0,0253;-0,8002;0,0382;32,06011578;34,79517866;0,00000000;
2,8040;0,4626;0,0218;0,8483;-0,3160;-0,0669;-0,2504;0,0253;-0,8002;0,0382;32,06011578;34,79517866;0,00000000;
2,8060;0,4460;0,0291;0,8502;-0,3160;-0,0669;-0,2504;0,0253;-0,8002;0,0382;32,06011578;34,79517866;0,00000000;
2,8080;0,4646;0,0237;0,8400;-0,3160;-0,0669;-0,2504;0,0253;-0,8002;0,0382;32,06011578;34,79517866;0,00000000;
2,8100;0,4807;0,0247;0,8107;-0,3160;-0,0669;-0,2504;0,0253;-0,8002;0,0382;32,06011578;34,79517866;0,00000000;
2,8110;0,5041;0,0203;0,8116;-0,3160;-0,0669;-0,2504;0,0253;-0,8002;0,0382;32,06011578;34,79517866;0,00000000;
2,8410;0,5041;0,0203;0,8116;-0,3160;-0,0669;-0,2504;0,0034;-0,7059;0,0105;32,06011578;34,79517866;0,00000000;
2,8420;0,5041;0,0203;0,8116;-0,5409;-0,0645;-0,1104;0,0034;-0,7059;0,0105;32,06011578;34,79517866;0,00000000;
2,8780;0,5041;0,0203;0,8116;-0,5409;-0,0645;-0,1104;-0,0024;-0,7826;-0,0054;32,06011578;34,79517866;0,00000000;
2,8790;0,5041;0,0203;0,8116;-0,3975;-0,0650;-0,2469;-0,0024;-0,7826;-0,0054;32,06011578;34,79517866;0,00000000;
2,8810;0,5085;0,0291;0,8238;-0,3975;-0,0650;-0,2469;-0,0024;-0,7826;-0,0054;32,06011578;34,79517866;0,00000000;
2,8830;0,5164;0,0281;0,8278;-0,3975;-0,0650;-0,2469;-0,0024;-0,7826;-0,0054;32,06011578;34,79517866;0,00000000;
2,8840;0,5300;0,0276;0,8136;-0,3975;-0,0650;-0,2469;-0,0024;-0,7826;-0,0054;32,06011578;34,79517866;0,00000000;
2,8850;0,5418;0,0301;0,7579;-0,3975;-0,0650;-0,2469;-0,0024;-0,7826;-0,0054;32,06011578;34,79517866;0,00000000;
2,9190;0,5418;0,0301;0,7579;-0,3975;-0,0650;-0,2469;0,0023;-0,8018;-0,0017;32,06011578;34,79517866;0,00000000;
2,9210;0,5418;0,0301;0,7579;-0,3394;-0,0273;-0,2238;0,0023;-0,8018;-0,0017;32,06011578;34,79517866;0,00000000;
2,9580;0,5418;0,0301;0,7579;-0,3394;-0,0273;-0,2238;0,0082;-0,6564;0,0068;32,06011578;34,79517866;0,00000000;
2,9600;0,5418;0,0301;0,7579;-0,2170;0,0066;-0,4807;0,0082;-0,6564;0,0068;32,06011578;34,79517866;0,00000000;
2,9610;0,5540;0,0296;0,7838;-0,2170;0,0066;-0,4807;0,0082;-0,6564;0,0068;32,06011578;34,79517866;0,00000000;
2,9620;0,5598;0,0374;0,7569;-0,2170;0,0066;-0,4807;0,0082;-0,6564;0,0068;32,06011578;34,79517866;0,00000000;
2,9630;0,5740;0,0296;0,7320;-0,2170;0,0066;-0,4807;0,0082;-0,6564;0,0068;32,06011578;34,79517866;0,00000000;
2,9630;0,5838;0,0296;0,7554;-0,2170;0,0066;-0,4807;0,0082;-0,6564;0,0068;32,06011578;34,79517866;0,00000000;
3,0000;0,5838;0,0296;0,7554;-0,2170;0,0066;-0,4807;0,0056;-0,5280;0,0047;32,06011578;34,79517866;0,00000000;
3,0010;0,5838;0,0296;0,7554;-0,3732;0,0059;-0,3518;0,0056;-0,5280;0,0047;32,06011578;34,79517866;0,00000000;
3,0390;0,5838;0,0296;0,7554;-0,3732;0,0059;-0,3518;0,0029;-0,5962;0,0020;32,06011578;34,79517866;0,00000000;
3,0420;0,5838;0,0296;0,7554;-0,2719;-0,0244;-0,2314;0,0029;-0,5962;0,0020;32,06011578;34,79517866;0,00000000;
3,0430;0,5896;0,0272;0,7574;-0,2719;-0,0244;-0,2314;0,0029;-0,5962;0,0020;32,06011578;34,79517866;0,00000000;
3,0470;0,5994;0,0306;0,7520;-0,2719;-0,0244;-0,2314;0,0029;-0,5962;0,0020;32,06011578;34,79517866;0,00000000;
3,0480;0,6077;0,0306;0,7354;-0,2719;-0,0244;-0,2314;0,0029;-0,5962;0,0020;32,06011578;34,79517866;0,00000000;
3,0520;0,6155;0,0316;0,6988;-0,2719;-0,0244;-0,2314;0,0029;-0,5962;0,0020;32,06011578;34,79517866;0,00000000;
3,0780;0,6155;0,0316;0,6988;-0,2719;-0,0244;-0,2314;0,0008;-0,5392;0,0010;32,06011578;34,79517866;0,00000000;
3,0790;0,6155;0,0316;0,6988;-0,4248;-0,0239;-0,0982;0,0008;-0,5392;0,0010;32,06011578;34,79517866;0,00000000;
3,1200;0,6155;0,0316;0,6988;-0,4248;-0,0239;-0,0982;0,0050;-0,6084;0,0025;32,06011578;34,79517866;0,00000000;
3,1240;0,6155;0,0316;0,6988;-0,3555;-0,0149;-0,3166;0,0050;-0,6084;0,0025;32,06011578;34,79517866;0,00000000;
3,1260;0,6234;0,0281;0,7154;-0,3555;-0,0149;-0,3166;0,0050;-0,6084;0,0025;32,06011578;34,79517866;0,00000000;
3,1270;0,6312;0,0296;0,7291;-0,3555;-0,0149;-0,3166;0,0050;-0,6084;0,0025;32,06011578;34,79517866;0,00000000;
3,1280;0,6361;0,0311;0,7535;-0,3555;-0,0149;-0,3166;0,0050;-0,6084;0,0025;32,06011578;34,79517866;0,00000000;
3,1290;0,6458;0,0296;0,7447;-0,3555;-0,0149;-0,3166;0,0050;-0,6084;0,0025;32,06011578;34,79517866;0,00000000;
3,1580;0,6458;0,0296;0,7447;-0,3555;-0,0149;-0,3166;0,0125;-0,9706;0,0079;32,06011578;34,79517866;0,00000000;
3,1600;0,6458;0,0296;0,7447;-0,4079;-0,0160;0,1847;0,0125;-0,9706;0,0079;32,06011578;34,79517866;0,00000000;
3,1960;0,6458;0,0296;0,7447;-0,4079;-0,0160;0,1847;0,1249;-0,6654;0,1011;32,06011578;34,79517866;0,00000000;
3,1970;0,6458;0,0296;0,7447;-0,5949;0,0678;-0,4619;0,1249;-0,6654;0,1011;32,06011578;34,79517866;0,00000000;
3,1980;0,6541;0,0316;0,6826;-0,5949;0,0678;-0,4619;0,1249;-0,6654;0,1011;32,06011578;34,79517866;0,00000000;
3,2000;0,6131;0,0545;0,6455;-0,5949;0,0678;-0,4619;0,1249;-0,6654;0,1011;32,06011578;34,79517866;0,00000000;
3,2010;0,6419;0,0325;0,6435;-0,5949;0,0678;-0,4619;0,1249;-0,6654;0,1011;32,06011578;34,79517866;0,00000000;
3,2010;0,6561;0,0262;0,6431;-0,5949;0,0678;-0,4619;0,1249;-0,6654;0,1011;32,06011578;34,79517866;0,00000000;
3,2370;0,6561;0,0262;0,6431;-0,5949;0,0678;-0,4619;0,2532;-0,0838;0,2071;32,06011578;34,79517866;0,00000000;
3,2390;0,6561;0,0262;0,6431;-0,6087;0,0541;-0,4277;0,2532;-0,0838;0,2071;32,06011578;34,79517866;0,00000000;
3,2770;0,6561;0,0262;0,6431;-0,6087;0,0541;-0,4277;0,2346;-0,2223;0,2018;32,06011578;34,79517866;0,00000000;
3,2790;0,6561;0,0262;0,6431;-0,3114;-0,1747;-0,3463;0,2346;-0,2223;0,2018;32,06011578;34,79517866;0,00000000;
3,2820;0,6551;0,0242;0,6421;-0,3114;-0,1747;-0,3463;0,2346;-0,2223;0,2018;32,06011578;34,79517866;0,00000000;
3,2840;0,7064;-0,0002;0,6900;-0,3114;-0,1747;-0,3463;0,2346;-0,2223;0,2018;32,06011578;34,79517866;0,00000000;
3,2860;0,7382;0,0252;0,6953;-0,3114;-0,1747;-0,3463;0,2346;-0,2223;0,2018;32,06011578;34,79517866;0,00000000;
3,2880;0,7313;0,0413;0,6406;-0,3114;-0,1747;-0,3463;0,2346;-0,2223;0,2018;32,06011578;34,79517866;0,00000000;
3,3160;0,7313;0,0413;0,6406;-0,3114;-0,1747;-0,3463;0,1089;-0,9967;0,0878;32,06011578;34,79517866;0,00000000;
3,3180;0,7313;0,0413;0,6406;-0,5648;-0,1760;-0,0658;0,1089;-0,9967;0,0878;32,06011578;34,79517866;0,00000000;
3,3560;0,7313;0,0413;0,6406;-0,5648;-0,1760;-0,0658;-0,0152;-1,5975;-0,0097;32,06011578;34,79517866;0,00000000;
3,3580;0,7313;0,0413;0,6406;-0,2790;-0,0139;0,3186;-0,0152;-1,5975;-0,0097;32,06011578;34,79517866;0,00000000;
3,3590;0,7558;0,0330;0,6162;-0,2790;-0,0139;0,3186;-0,0152;-1,5975;-0,0097;32,06011578;34,79517866;0,00000000;
3,3600;0,7499;0,0135;0,6577;-0,2790;-0,0139;0,3186;-0,0152;-1,5975;-0,0097;32,06011578;34,79517866;0,00000000;
3,3610;0,7431;0,0247;0,5615;-0,2790;-0,0139;0,3186;-0,0152;-1,5975;-0,0097;32,06011578;34,79517866;0,00000000;
3,3620;0,7514;0,0340;0,4672;-0,2790;-0,0139;0,3186;-0,0152;-1,5975;-0,0097;32,06011578;34,79517866;0,00000000;
3,3950;0,7514;0,0340;0,4672;-0,2790;-0,0139;0,3186;-0,0328;-1,2817;-0,0257;32,06011578;34,79517866;0,00000000;
3,3970;0,7514;0,0340;0,4672;-0,5047;-0,1017;-0,1567;-0,0328;-1,2817;-0,0257;32,06011578;34,79517866;0,00000000;
3,4340;0,7514;0,0340;0,4672;-0,5047;-0,1017;-0,1567;-0,0040;-0,6484;-0,0076;32,06011578;34,79517866;0,00000000;
3,4370;0,7514;0,0340;0,4672;-0,3524;-0,0418;-0,7918;-0,0040;-0,6484;-0,0076;32,06011578;34,79517866;0,00000000;
3,4390;0,7592;0,0369;0,4359;-0,3524;-0,0418;-0,7918;-0,0040;-0,6484;-0,0076;32,06011578;34,79517866;0,00000000;
3,4400;0,7812;0,0301;0,4931;-0,3524;-0,0418;-0,7918;-0,0040;-0,6484;-0,0076;32,06011578;34,79517866;0,00000000;
3,4420;0,7924;0,0237;0,4965;-0,3524;-0,0418;-0,7918;-0,0040;-0,6484;-0,0076;32,06011578;34,79517866;0,00000000;
3,4430;0,7997;0,0232;0,4725;-0,3524;-0,0418;-0,7918;-0,0040;-0,6484;-0,0076;32,06011578;34,79517866;0,00000000;
3,4750;0,7997;0,0232;0,4725;-0,3524;-0,0418;-0,7918;-0,0866;-0,6164;-0,0486;32,06011578;34,79517866;0,00000000;
3,4780;0,7997;0,0232;0,4725;-0,4738;-0,0383;-0,5864;-0,0866;-0,6164;-0,0486;32,06011578;34,79517866;0,00000000;
3,5130;0,7997;0,0232;0,4725;-0,4738;-0,0383;-0,5864;-0,2171;-0,7426;-0,1199;32,06011578;34,79517866;0,00000000;
3,5170;0,7997;0,0232;0,4725;-0,3205;-0,1047;-0,3821;-0,2171;-0,7426;-0,1199;32,06011578;34,79517866;0,00000000;
3,5190;0,8081;0,0237;0,4691;-0,3205;-0,1047;-0,3821;-0,2171;-0,7426;-0,1199;32,06011578;34,79517866;0,00000000;
3,5200;0,8159;0,0213;0,4716;-0,3205;-0,1047;-0,3821;-0,2171;-0,7426;-0,1199;32,06011578;34,79517866;0,00000000;
3,5210;0,8227;0,0179;0,4701;-0,3205;-0,1047;-0,3821;-0,2171;-0,7426;-0,1199;32,06011578;34,79517866;0,00000000;
3,5230;0,8271;0,0228;0,4535;-0,3205;-0,1047;-0,3821;-0,2171;-0,7426;-0,1199;32,06011578;34,79517866;0,00000000;
3,5530;0,8271;0,0228;0,4535;-0,3205;-0,1047;-0,3821;-0,3673;-0,9765;-0,1828;32,06011578;34,79517866;0,00000000;
3,5560;0,8271;0,0228;0,4535;-0,4965;-0,0931;-0,0637;-0,3673;-0,9765;-0,1828;32,06011578;34,79517866;0,00000000;
3,5930;0,8271;0,0228;0,4535;-0,4965;-0,0931;-0,0637;-0,4552;-1,1560;-0,2062;32,06011578;34,79517866;0,00000000;
3,5960;0,8271;0,0228;0,4535;-0,5071;-0,0678;0,1157;-0,4552;-1,1560;-0,2062;32,06011578;34,79517866;0,00000000;
3,5980;0,8300;0,0316;0,4276;-0,5071;-0,0678;0,1157;-0,4552;-1,1560;-0,2062;32,06011578;34,79517866;0,00000000;
3,5990;0,8403;0,0267;0,4217;-0,5071;-0,0678;0,1157;-0,4552;-1,1560;-0,2062;32,06011578;34,79517866;0,00000000;
3,6020;0,8398;0,0355;0,3924;-0,5071;-0,0678;0,1157;-0,4552;-1,1560;-0,2062;32,06011578;34,79517866;0,00000000;
3,6030;0,8447;0,0438;0,3538;-0,5071;-0,0678;0,1157;-0,4552;-1,1560;-0,2062;32,06011578;34,79517866;0,00000000;
3,6330;0,8447;0,0438;0,3538;-0,5071;-0,0678;0,1157;-0,4025;-1,1245;-0,1461;32,06011578;34,79517866;0,00000000;
3,6350;0,8447;0,0438;0,3538;-0,5324;0,0566;-0,0984;-0,4025;-1,1245;-0,1461;32,06011578;34,79517866;0,00000000;
3,6730;0,8447;0,0438;0,3538;-0,5324;0,0566;-0,0984;-0,3087;-0,9626;-0,0869;32,06011578;34,79517866;0,00000000;
3,6760;0,8447;0,0438;0,3538;-0,4355;0,0724;-0,5106;-0,3087;-0,9626;-0,0869;32,06011578;34,79517866;0,00000000;
3,6780;0,8535;0,0438;0,3308;-0,4355;0,0724;-0,5106;-0,3087;-0,9626;-0,0869;32,06011578;34,79517866;0,00000000;
3,6790;0,8706;0,0296;0,3142;-0,4355;0,0724;-0,5106;-0,3087;-0,9626;-0,0869;32,06011578;34,79517866;0,00000000;
3,6810;0,8716;0,0330;0,2917;-0,4355;0,0724;-0,5106;-0,3087;-0,9626;-0,0869;32,06011578;34,79517866;0,00000000;
3,6820;0,8740;0,0374;0,2859;-0,4355;0,0724;-0,5106;-0,3087;-0,9626;-0,0869;32,06011578;34,79517866;0,00000000;
3,7130;0,8740;0,0374;0,2859;-0,4355;0,0724;-0,5106;-0,1265;-0,7565;-0,0528;32,06011578;34,79517866;0,00000000;
3,7170;0,8740;0,0374;0,2859;-0,5289;0,0698;-0,2394;-0,1265;-0,7565;-0,0528;32,06011578;34,79517866;0,00000000;
3,7510;0,8740;0,0374;0,2859;-0,5289;0,0698;-0,2394;0,1201;-0,4673;0,0164;32,06011578;34,79517866;0,00000000;
3,7530;0,8740;0,0374;0,2859;-0,4422;0,0925;-0,4841;0,1201;-0,4673;0,0164;32,06011578;34,79517866;0,00000000;
3,7560;0,8867;0,0311;0,2781;-0,4422;0,0925;-0,4841;0,1201;-0,4673;0,0164;32,06011578;34,79517866;0,00000000;
3,7570;0,8774;0,0482;0,2439;-0,4422;0,0925;-0,4841;0,1201;-0,4673;0,0164;32,06011578;34,79517866;0,00000000;
3,7590;0,8857;0,0384;0,2273;-0,4422;0,0925;-0,4841;0,1201;-0,4673;0,0164;32,06011578;34,79517866;0,00000000;
3,7600;0,8901;0,0320;0,2277;-0,4422;0,0925;-0,4841;0,1201;-0,4673;0,0164;32,06011578;34,79517866;0,00000000;
3,7920;0,8901;0,0320;0,2277;-0,4444;0,0787;-0,4470;0,1201;-0,4673;0,0164;32,06011578;34,79517866;0,00000000;
3,7950;0,8901;0,0320;0,2277;-0,4444;0,0787;-0,4470;0,3278;-0,0715;0,0771;32,06011578;34,79517866;0,00000000;
